domain,number_dots,frequency_data_us,Higher > median (excl. zeros),Wilson score,Wilson score cat,local_national_international
auburnpub.com,1,12,TRUE,-0.0307,Right,local
kitv.com,1,32,TRUE,-0.0265,Right,local
trentonian.com,1,17,TRUE,-0.0263,Right,local
theday.com,1,11,TRUE,-0.0263,Right,local
statesman.com,1,31,TRUE,-0.0242,Right,local
einnews.com,1,1,FALSE,-0.0241,Right,local
heavy.com,1,944,TRUE,-0.0231,Right,national
commercialappeal.com,1,157,TRUE,-0.0222,Right,local
thehindubusinessline.com,1,3,FALSE,-0.0209,Right,international
newstimes.com,1,39,TRUE,-0.0205,Right,local
stltoday.com,1,444,TRUE,-0.0203,Right,local
ljworld.com,1,729,TRUE,-0.02,Right,local
times-news.com,1,10,TRUE,-0.02,Right,local
buffalonews.com,1,121,TRUE,-0.0199,Right,local
repubblica.it,1,9,FALSE,-0.0197,Right,international
armenianweekly.com,1,1,FALSE,-0.0196,Right,national
ohio.com,1,16,TRUE,-0.0189,Right,local
theislandnow.com,1,1,FALSE,-0.0181,Right,local
stamfordadvocate.com,1,86,TRUE,-0.0176,Right,local
cbsnews.com,1,5756,TRUE,-0.017,Right,national
recordonline.com,1,49,TRUE,-0.0162,Right,local
postcrescent.com,1,24,TRUE,-0.013,Right,local
flkeysnews.com,1,9,FALSE,-0.0106,Right,local
pressconnects.com,1,63,TRUE,-0.0097,Right,local
suntimes.com,1,334,TRUE,-0.0091,Right,local
citizen-times.com,1,508,TRUE,-0.0089,Right,local
duluthnewstribune.com,1,19,TRUE,-0.0077,Right,local
thewesterlysun.com,1,1,FALSE,-0.0077,Right,local
grandforksherald.com,1,82,TRUE,-0.0073,Right,local
boiseweekly.com,1,18,TRUE,-0.0072,Right,local
press-citizen.com,1,29,TRUE,-0.0038,Right,local
timesfreepress.com,1,14,TRUE,-0.0026,Right,local
midhudsonnews.com,1,5,FALSE,-0.0026,Right,local
cbs.com,1,7180,TRUE,-0.0024,Right,national
milforddailynews.com,1,2,FALSE,-0.0005,Right,local
hartfordbusiness.com,1,3,FALSE,0.0009,Right,local
thesouthern.com,1,39,TRUE,0.0015,Right,local
journalgazette.net,1,5,FALSE,0.0015,Right,local
nhbr.com,1,2,FALSE,0.0015,Right,local
chieftain.com,1,4,FALSE,0.005,Right,local
morningconsult.com,1,72,TRUE,0.0071,Right,national
theepochtimes.com,1,240,TRUE,0.0084,Right,national
charlotteobserver.com,1,548,TRUE,0.009,Right,local
syracuse.com,1,372,TRUE,0.0103,Right,local
wsj.com,1,2196,TRUE,0.0106,Right,national
arkansasonline.com,1,212,TRUE,0.0116,Right,local
richmond.com,1,327,TRUE,0.0133,Right,local
thedailystar.com,1,3,FALSE,0.0134,Right,local
democratandchronicle.com,1,254,TRUE,0.0169,Right,local
stargazette.com,1,2,FALSE,0.018,Right,local
patch.com,1,2321,TRUE,0.0187,Right,local
spokesman.com,1,58,TRUE,0.0198,Right,local
csindy.com,1,1,FALSE,0.0201,Right,local
outbrain.com,1,329,TRUE,0.0206,Right,national
sunnyskyz.com,1,13,TRUE,0.0206,Right,national
multichannel.com,1,32,TRUE,0.0223,Right,national
eagletribune.com,1,31,TRUE,0.0239,Right,local
al.com,1,17613,TRUE,0.0245,Right,local
dailyjournal.net,1,6,FALSE,0.0246,Right,local
nrtoday.com,1,13,TRUE,0.0254,Right,local
registercitizen.com,1,4,FALSE,0.0268,Right,local
wn.com,1,58,TRUE,0.0313,Right,national
pe.com,1,68,TRUE,0.0317,Right,local
mysanantonio.com,1,113,TRUE,0.0318,Right,local
heraldnet.com,1,22,TRUE,0.0329,Right,local
denverpost.com,1,370,TRUE,0.0352,Right,local
sandiegoreader.com,1,38,TRUE,0.0358,Right,local
inquisitr.com,1,812,TRUE,0.0363,Right,national
elitedaily.com,1,734,TRUE,0.0368,Right,national
dailygazette.com,1,3,FALSE,0.0368,Right,local
upi.com,1,593,TRUE,0.0385,Right,national
greatfallstribune.com,1,5,FALSE,0.0387,Right,local
lasvegasweekly.com,1,5,FALSE,0.0395,Right,local
timesleader.com,1,9,FALSE,0.0405,Right,local
qconline.com,1,148,TRUE,0.045,Right,local
pjstar.com,1,21,TRUE,0.045,Right,local
theoaklandpress.com,1,17,TRUE,0.045,Right,local
chattanoogan.com,1,7,FALSE,0.045,Right,local
tri-cityherald.com,1,6,FALSE,0.045,Right,local
dailycomet.com,1,3,FALSE,0.045,Right,local
daily-times.com,1,2,FALSE,0.045,Right,local
burlingtoncountytimes.com,1,1,FALSE,0.045,Right,local
forbes.com,1,13675,TRUE,0.0465,Right,national
fosters.com,1,15,TRUE,0.0482,Right,local
prnewswire.com,1,138,TRUE,0.0483,Right,national
elnuevoherald.com,1,25,TRUE,0.0487,Right,local
nwitimes.com,1,222,TRUE,0.0492,Right,local
coloradoan.com,1,32,TRUE,0.0497,Right,local
wacotrib.com,1,172,TRUE,0.0503,Right,local
news.com.au,2,252,TRUE,0.0545,Right,international
thedailyjournal.com,1,6,FALSE,0.0551,Right,local
enterprisenews.com,1,2,FALSE,0.0559,Right,local
democratherald.com,1,7,FALSE,0.057,Right,local
daytondailynews.com,1,72,TRUE,0.0576,Right,local
usatoday.com,1,11579,TRUE,0.0582,Right,national
dailynews.com,1,23,TRUE,0.0592,Right,local
theintell.com,1,7,FALSE,0.0599,Right,local
twincities.com,1,2779,TRUE,0.0619,Right,local
nola.com,1,255,TRUE,0.063,Right,local
heraldandnews.com,1,23,TRUE,0.0693,Right,local
courier-journal.com,1,183,TRUE,0.0697,Right,local
lasvegassun.com,1,21,TRUE,0.0727,Right,local
stardem.com,1,1,FALSE,0.0735,Right,local
smartbrief.com,1,65,TRUE,0.0743,Right,national
staradvertiser.com,1,62,TRUE,0.0743,Right,local
journalnow.com,1,200,TRUE,0.0747,Right,local
bostonherald.com,1,138,TRUE,0.0754,Right,local
thestate.com,1,66,TRUE,0.0758,Right,local
therepublic.com,1,2,FALSE,0.0761,Right,local
dailyindependent.com,1,2,FALSE,0.0761,Right,local
palmbeachpost.com,1,53,TRUE,0.0766,Right,local
delawarestatenews.net,1,1,FALSE,0.0786,Right,local
thedaonline.com,1,1,FALSE,0.0786,Right,local
lansingstatejournal.com,1,44,TRUE,0.0795,Right,local
cnbc.com,1,3805,TRUE,0.0811,Right,national
sunherald.com,1,21,TRUE,0.0819,Right,local
pottsmerc.com,1,10,TRUE,0.0824,Right,local
fayobserver.com,1,234,TRUE,0.0832,Right,local
topix.com,1,3683,TRUE,0.0841,Right,national
yahoo.com/news,1,925336,TRUE,0.0848,Right,national
recordnet.com,1,8,FALSE,0.0859,Right,local
timesherald.com,1,1,FALSE,0.0859,Right,local
app.com,1,153,TRUE,0.0875,Right,local
mycentraljersey.com,1,111,TRUE,0.0879,Right,local
jconline.com,1,47,TRUE,0.091,Right,local
kentucky.com,1,65,TRUE,0.0917,Right,local
alligator.org,1,7,FALSE,0.092,Right,local
eastbaytimes.com,1,26,TRUE,0.0924,Right,local
detroitnews.com,1,1587,TRUE,0.0931,Right,local
tampabay.com,1,322,TRUE,0.0938,Right,local
journal-news.com,1,14,TRUE,0.0948,Right,local
libn.com,1,2,FALSE,0.0951,Right,local
abc7.com,1,227,TRUE,0.0957,Right,national
theprovince.com,1,5,FALSE,0.0963,Right,international
ncnewsonline.com,1,4,FALSE,0.0974,Right,local
heraldonline.com,1,8,FALSE,0.0988,Right,local
vaildaily.com,1,7,FALSE,0.1017,Right,local
njbiz.com,1,3,FALSE,0.1044,Right,local
kentuckynewera.com,1,6,FALSE,0.1049,Right,local
eastoregonian.com,1,3,FALSE,0.1076,Right,local
bizjournals.com,1,1293,TRUE,0.1077,Right,national
pressofatlanticcity.com,1,560,TRUE,0.108,Right,local
ibj.com,1,12,TRUE,0.1099,Right,local
herald-dispatch.com,1,114,TRUE,0.1113,Right,local
capitalpress.com,1,3,FALSE,0.1113,Right,local
cbslocal.com,1,1955,TRUE,0.1124,Right,local
dailyherald.com,1,66,TRUE,0.1127,Right,local
niagara-gazette.com,1,13,TRUE,0.1133,Right,local
parade.com,1,648,TRUE,0.1143,Right,national
newarkpostonline.com,1,6,FALSE,0.1144,Right,local
heraldcourier.com,1,51,TRUE,0.115,Right,local
heraldstandard.com,1,1,FALSE,0.1172,Right,local
norwichbulletin.com,1,2,FALSE,0.1192,Right,local
lacrossetribune.com,1,62,TRUE,0.1215,Right,local
tribdem.com,1,301,TRUE,0.1224,Right,local
themonitor.com,1,1,FALSE,0.1228,Right,local
cincinnati.com,1,264,TRUE,0.1238,Right,local
theworldlink.com,1,7,FALSE,0.1256,Right,local
sltrib.com,1,389,TRUE,0.1265,Right,local
modbee.com,1,37,TRUE,0.1274,Right,local
register-herald.com,1,3,FALSE,0.1274,Right,local
knoxnews.com,1,198,TRUE,0.1287,Right,local
tennessean.com,1,198,TRUE,0.1288,Right,local
prweb.com,1,12,TRUE,0.1293,Right,national
buckscountycouriertimes.com,1,9,FALSE,0.1298,Right,local
thereporteronline.com,1,1,FALSE,0.1298,Right,local
delmarvanow.com,1,26,TRUE,0.1305,Right,local
islandpacket.com,1,23,TRUE,0.1309,Right,local
news-leader.com,1,84,TRUE,0.1312,Right,local
sun-sentinel.com,1,639,TRUE,0.1319,Right,local
tahlequahdailypress.com,1,1,FALSE,0.1322,Right,local
timesonline.com,1,2,FALSE,0.1328,Right,local
lehighvalleylive.com,1,3776,TRUE,0.1343,Right,local
azcentral.com,1,1174,TRUE,0.1353,Right,local
annistonstar.com,1,40,TRUE,0.1353,Right,local
sbsun.com,1,39,TRUE,0.1353,Right,local
southbendtribune.com,1,13,TRUE,0.1353,Right,local
mediaite.com,1,302,TRUE,0.1359,Right,national
kansascity.com,1,614,TRUE,0.1377,Right,local
rd.com,1,1624,TRUE,0.1398,Right,national
onlineathens.com,1,20,TRUE,0.1399,Right,local
myrecordjournal.com,1,1,FALSE,0.1408,Right,local
redding.com,1,15,TRUE,0.1458,Right,local
rt.com,1,767,TRUE,0.1466,Right,international
finance.yahoo.com,2,674337,TRUE,0.1467,Right,national
capitalgazette.com,1,17,TRUE,0.1496,Right,local
centredaily.com,1,35,TRUE,0.1504,Right,local
mirror.co.uk,2,1180,TRUE,0.1505,Right,international
newarkadvocate.com,1,18,TRUE,0.1525,Right,local
newburyportnews.com,1,11,TRUE,0.1527,Right,local
pennlive.com,1,1238,TRUE,0.1539,Right,local
nowthisnews.com,1,40,TRUE,0.1546,Right,national
greenvilleonline.com,1,87,TRUE,0.1553,Right,local
thestreet.com,1,152,TRUE,0.1554,Right,national
greenbaypressgazette.com,1,9,FALSE,0.1576,Right,local
theadvocate.com,1,299,TRUE,0.159,Right,local
aikenstandard.com,1,84,TRUE,0.1641,Right,local
indianagazette.com,1,6,FALSE,0.1641,Right,local
rgj.com,1,40,TRUE,0.1664,Right,local
oleantimesherald.com,1,12,TRUE,0.1677,Right,local
wcpo.com,1,39,TRUE,0.1679,Right,local
delcotimes.com,1,23,TRUE,0.169,Right,local
postbulletin.com,1,7,FALSE,0.1734,Right,local
dailytelegraph.com.au,2,35,TRUE,0.1737,Right,international
dukechronicle.com,1,3,FALSE,0.1741,Right,local
napavalleyregister.com,1,49,TRUE,0.1744,Right,local
cecildaily.com,1,41,TRUE,0.1744,Right,local
thedickinsonpress.com,1,1,FALSE,0.1744,Right,local
rbj.net,1,1,FALSE,0.1757,Right,local
watertowndailytimes.com,1,228,TRUE,0.1764,Right,local
readingeagle.com,1,84,TRUE,0.1776,Right,local
mcall.com,1,761,TRUE,0.1789,Right,local
tallahassee.com,1,42,TRUE,0.179,Right,local
newjerseyhills.com,1,7,FALSE,0.179,Right,local
capemaycountyherald.com,1,6,FALSE,0.1802,Right,local
thelcn.com,1,22,TRUE,0.1811,Right,local
nypost.com,1,4467,TRUE,0.1813,Right,national
houmatoday.com,1,6,FALSE,0.1836,Right,local
vindy.com,1,659,TRUE,0.1866,Right,local
dailybulletin.com,1,7,FALSE,0.1866,Right,local
consortiumnews.com,1,8,FALSE,0.1885,Right,national
starnewsonline.com,1,295,TRUE,0.1902,Right,local
reviewjournal.com,1,150,TRUE,0.1918,Right,local
news-gazette.com,1,28,TRUE,0.1922,Right,local
orlandosentinel.com,1,302,TRUE,0.1924,Right,local
journaltimes.com,1,8,FALSE,0.1937,Right,local
kitsapsun.com,1,10,TRUE,0.1944,Right,local
triblive.com,1,92,TRUE,0.1962,Right,local
dallasobserver.com,1,68,TRUE,0.1962,Right,local
yorkdispatch.com,1,8,FALSE,0.1967,Right,local
saratogian.com,1,4,FALSE,0.198,Right,local
nwherald.com,1,147,TRUE,0.1991,Right,local
observer-reporter.com,1,2,FALSE,0.1999,Right,local
greeleytribune.com,1,28,TRUE,0.2,Right,local
desmoinesregister.com,1,399,TRUE,0.2004,Right,local
newspressnow.com,1,16,TRUE,0.203,Right,local
lancasteronline.com,1,18,TRUE,0.2046,Right,local
ocregister.com,1,146,TRUE,0.2067,Right,local
theamericanconservative.com,1,33,TRUE,0.2098,Right,national
standardspeaker.com,1,63,TRUE,0.2101,Right,local
rep-am.com,1,1,FALSE,0.2101,Right,local
dailymail.co.uk,2,117654,TRUE,0.2105,Right,international
citizensvoice.com,1,65,TRUE,0.2122,Right,local
lubbockonline.com,1,6,FALSE,0.2126,Right,local
poconorecord.com,1,15,TRUE,0.2132,Right,local
somdnews.com,1,6,FALSE,0.2132,Right,local
uticaod.com,1,30,TRUE,0.2141,Right,local
nationalinterest.org,1,124,TRUE,0.2148,Right,national
timescolonist.com,1,2,FALSE,0.2173,Right,international
macon.com,1,53,TRUE,0.2181,Right,local
myrtlebeachonline.com,1,198,TRUE,0.2184,Right,local
jpost.com,1,518,TRUE,0.2185,Right,international
courier-tribune.com,1,7,FALSE,0.2197,Right,local
idahostatesman.com,1,103,TRUE,0.221,Right,local
savannahnow.com,1,23,TRUE,0.2235,Right,local
newswire.com,1,9,FALSE,0.225,Right,national
gantdaily.com,1,4,FALSE,0.225,Right,local
mpnnow.com,1,2,FALSE,0.2295,Right,local
richmondregister.com,1,40,TRUE,0.2305,Right,local
dailylocal.com,1,77,TRUE,0.2307,Right,local
oanow.com,1,19,TRUE,0.2322,Right,local
caller.com,1,11,TRUE,0.2322,Right,local
poststar.com,1,51,TRUE,0.2347,Right,local
courierpress.com,1,78,TRUE,0.2355,Right,local
militarytimes.com,1,83,TRUE,0.2375,Right,national
dailyitem.com,1,70,TRUE,0.2385,Right,local
dailyrecord.com,1,5,FALSE,0.2389,Right,local
mdjonline.com,1,13,TRUE,0.2428,Right,local
ynetnews.com,1,945,TRUE,0.2455,Right,international
timeswv.com,1,7,FALSE,0.247,Right,local
ydr.com,1,84,TRUE,0.2475,Right,local
republicanherald.com,1,44,TRUE,0.2475,Right,local
rapidcityjournal.com,1,14,TRUE,0.2475,Right,local
ocala.com,1,24,TRUE,0.248,Right,local
bnd.com,1,280,TRUE,0.2513,Right,local
magicvalley.com,1,4,FALSE,0.254,Right,local
creators.com,1,8,FALSE,0.255,Right,national
heraldtribune.com,1,19,TRUE,0.2612,Right,local
onwardstate.com,1,58,TRUE,0.265,Right,local
calgarysun.com,1,3,FALSE,0.2658,Right,international
thestarpress.com,1,44,TRUE,0.2668,Right,local
reporterherald.com,1,3,FALSE,0.2672,Right,local
theintelligencer.net,1,12,TRUE,0.2689,Right,local
heraldsun.com.au,2,43,TRUE,0.2707,Right,international
nashuatelegraph.com,1,1,FALSE,0.2708,Right,local
wcfcourier.com,1,9,FALSE,0.2743,Right,local
statesville.com,1,1,FALSE,0.2761,Right,local
cumberlink.com,1,10,TRUE,0.2777,Right,local
star-telegram.com,1,352,TRUE,0.2801,Right,local
njherald.com,1,4,FALSE,0.2805,Right,local
thegazette.com,1,151,TRUE,0.2812,Right,local
sungazette.com,1,4,FALSE,0.2819,Right,local
goupstate.com,1,53,TRUE,0.2843,Right,local
marketwatch.com,1,3017,TRUE,0.2847,Right,national
meadvilletribune.com,1,2,FALSE,0.2851,Right,local
gazettextra.com,1,15,TRUE,0.2856,Right,local
qctimes.com,1,198,TRUE,0.2881,Right,local
amestrib.com,1,6,FALSE,0.2889,Right,local
gastongazette.com,1,5,FALSE,0.2891,Right,local
altoonamirror.com,1,782,TRUE,0.2917,Right,local
heraldmailmedia.com,1,789,TRUE,0.2935,Right,local
bdtonline.com,1,35,TRUE,0.2999,Right,local
firsttoknow.com,1,18,TRUE,0.3017,Right,national
sputniknews.com,1,125,TRUE,0.3021,Right,international
stripes.com,1,39,TRUE,0.3034,Right,national
jdnews.com,1,218,TRUE,0.3045,Right,local
news-journalonline.com,1,15,TRUE,0.3095,Right,local
neworleanscitybusiness.com,1,2,FALSE,0.3105,Right,local
cantonrep.com,1,21,TRUE,0.3176,Right,local
bradenton.com,1,19,TRUE,0.3184,Right,local
news-herald.com,1,14,TRUE,0.3225,Right,local
floridatoday.com,1,203,TRUE,0.3232,Right,local
shreveporttimes.com,1,29,TRUE,0.3265,Right,local
thesun.co.uk,2,1128,TRUE,0.3268,Right,international
journal-news.net,1,364,TRUE,0.3289,Right,local
jacksonville.com,1,48,TRUE,0.3326,Right,local
globegazette.com,1,96,TRUE,0.3357,Right,local
publicopiniononline.com,1,37,TRUE,0.337,Right,local
eastvalleytribune.com,1,6,FALSE,0.3395,Right,local
eveningsun.com,1,8,FALSE,0.341,Right,local
joplinglobe.com,1,46,TRUE,0.3463,Right,local
newsadvance.com,1,10,TRUE,0.3471,Right,local
navytimes.com,1,27,TRUE,0.3479,Right,national
theledger.com,1,11,TRUE,0.3499,Right,local
normantranscript.com,1,2,FALSE,0.3523,Right,local
tuscaloosanews.com,1,50,TRUE,0.3539,Right,local
cjonline.com,1,684,TRUE,0.3547,Right,local
tulsaworld.com,1,477,TRUE,0.3603,Right,local
journalinquirer.com,1,17,TRUE,0.3605,Right,local
thetowntalk.com,1,20,TRUE,0.3607,Right,local
staugustine.com,1,43,TRUE,0.361,Right,local
shelbystar.com,1,3,FALSE,0.3621,Right,local
trib.com,1,303,TRUE,0.3628,Right,local
tcpalm.com,1,39,TRUE,0.3656,Right,local
emporiagazette.com,1,1,FALSE,0.3673,Right,local
news-press.com,1,83,TRUE,0.3702,Right,local
thenewsstar.com,1,29,TRUE,0.3706,Right,local
spiked-online.com,1,43,TRUE,0.3727,Right,international
thepilot.com,1,1,FALSE,0.3727,Right,local
naplesnews.com,1,29,TRUE,0.374,Right,local
bgdailynews.com,1,2,FALSE,0.3749,Right,local
theadvertiser.com,1,55,TRUE,0.3796,Right,local
reason.com,1,1412,TRUE,0.3846,Right,national
elkodaily.com,1,22,TRUE,0.3863,Right,local
dcourier.com,1,8,FALSE,0.3942,Right,local
unionleader.com,1,699,TRUE,0.3961,Right,local
hickoryrecord.com,1,48,TRUE,0.3964,Right,local
dailycommercial.com,1,1,FALSE,0.3996,Right,local
omaha.com,1,693,TRUE,0.4046,Right,local
wyomingnews.com,1,1,FALSE,0.4074,Right,local
idahobusinessreview.com,1,1,FALSE,0.4086,Right,local
marinecorpstimes.com,1,10,TRUE,0.409,Right,national
armytimes.com,1,21,TRUE,0.4144,Right,national
rcnky.com,1,1,FALSE,0.4172,Right,local
aberdeennews.com,1,2,FALSE,0.4177,Right,local
gazette.com,1,230,TRUE,0.4195,Right,local
jacksonsun.com,1,12,TRUE,0.4223,Right,local
hastingstribune.com,1,4,FALSE,0.4223,Right,local
jaxdailyrecord.com,1,6,FALSE,0.424,Right,local
journalstar.com,1,707,TRUE,0.4244,Right,local
amarillo.com,1,4,FALSE,0.4287,Right,local
kansas.com,1,41,TRUE,0.4304,Right,local
salisburypost.com,1,354,TRUE,0.4362,Right,local
stwnewspress.com,1,2,FALSE,0.4391,Right,local
ldnews.com,1,44,TRUE,0.4414,Right,local
express.co.uk,2,1569,TRUE,0.4419,Right,international
newsok.com,1,62,TRUE,0.4456,Right,local
independenttribune.com,1,7,FALSE,0.4468,Right,local
the-dispatch.com,1,7,FALSE,0.4512,Right,local
argusleader.com,1,139,TRUE,0.4518,Right,local
idahopress.com,1,23,TRUE,0.4522,Right,local
thedailynewsonline.com,1,11,TRUE,0.4566,Right,local
newsandsentinel.com,1,4,FALSE,0.4614,Right,local
starherald.com,1,6,FALSE,0.4627,Right,local
pnj.com,1,31,TRUE,0.4635,Right,local
businessreport.com,1,5,FALSE,0.4646,Right,local
blueridgenow.com,1,247,TRUE,0.4687,Right,local
standard.net,1,5,FALSE,0.4708,Right,local
thenewsenterprise.com,1,11,TRUE,0.4726,Right,local
thespectrum.com,1,31,TRUE,0.4745,Right,local
idahostatejournal.com,1,42,TRUE,0.4792,Right,local
commentarymagazine.com,1,30,TRUE,0.4875,Right,national
yourobserver.com,1,2,FALSE,0.4942,Right,local
theindependent.com,1,206,TRUE,0.5022,Right,local
nwfdailynews.com,1,9,FALSE,0.5121,Right,local
havasunews.com,1,1,FALSE,0.5122,Right,local
siouxcityjournal.com,1,104,TRUE,0.5127,Right,local
robesonian.com,1,6,FALSE,0.5139,Right,local
columbustelegram.com,1,4,FALSE,0.5139,Right,local
salina.com,1,3,FALSE,0.5187,Right,local
muskogeephoenix.com,1,21,TRUE,0.5249,Right,local
enidnews.com,1,2,FALSE,0.5259,Right,local
city-journal.org,1,28,TRUE,0.5366,Right,national
washingtonexaminer.com,1,1153,TRUE,0.5399,Right,national
gctelegram.com,1,1,FALSE,0.5441,Right,local
nysun.com,1,7,FALSE,0.5494,Right,local
newsherald.com,1,10,TRUE,0.5541,Right,local
deseretnews.com,1,487,TRUE,0.5662,Right,local
realclearpolitics.com,1,722,TRUE,0.568,Right,national
kearneyhub.com,1,76,TRUE,0.5697,Right,local
edmondsun.com,1,3,FALSE,0.58,Right,local
rare.us,1,132,TRUE,0.5831,Right,national
nonpareilonline.com,1,25,TRUE,0.5956,Right,local
stgeorgeutah.com,1,378,TRUE,0.5979,Right,local
messengernews.net,1,73,TRUE,0.6028,Right,local
foxbusiness.com,1,1845,TRUE,0.6062,Right,national
foxnews.com,1,37210,TRUE,0.6079,Right,national
heraldextra.com,1,475,TRUE,0.6102,Right,local
cdapress.com,1,3,FALSE,0.6114,Right,local
hutchnews.com,1,12,TRUE,0.6133,Right,local
businessobserverfl.com,1,5,FALSE,0.628,Right,local
washingtontimes.com,1,556,TRUE,0.6297,Right,national
ijr.com,1,342,TRUE,0.63,Right,national
intellihub.com,1,1,FALSE,0.6338,Right,national
nationalreview.com,1,1477,TRUE,0.6361,Right,national
weeklystandard.com,1,32,TRUE,0.6389,Right,national
fremonttribune.com,1,2,FALSE,0.6413,Right,local
yorknewstimes.com,1,14,TRUE,0.6552,Right,local
nptelegraph.com,1,1,FALSE,0.678,Right,local
beforeitsnews.com,1,167,TRUE,0.6788,Right,national
newsmax.com,1,1377,TRUE,0.6879,Right,national
dailycaller.com,1,1452,TRUE,0.6958,Right,national
firstthings.com,1,10,TRUE,0.6961,Right,national
thefederalist.com,1,284,TRUE,0.7078,Right,national
investors.com,1,91,TRUE,0.7217,Right,national
cbn.com,1,216,TRUE,0.7299,Right,national
breitbart.com,1,3110,TRUE,0.7419,Right,national
theresurgent.com,1,102,TRUE,0.7598,Right,national
redstate.com,1,170,TRUE,0.7672,Right,national
infowars.com,1,500,TRUE,0.7817,Right,national
theblaze.com,1,1391,TRUE,0.7889,Right,national
freebeacon.com,1,268,TRUE,0.7926,Right,national
rasmussenreports.com,1,763,TRUE,0.7963,Right,national
madworldnews.com,1,13,TRUE,0.8051,Right,national
pjmedia.com,1,9990,TRUE,0.8157,Right,national
hotair.com,1,161,TRUE,0.8293,Right,national
frontpagemag.com,1,13,TRUE,0.8359,Right,national
spectator.org,1,762,TRUE,0.8369,Right,national
dailywire.com,1,2032,TRUE,0.8496,Right,national
townhall.com,1,592,TRUE,0.8498,Right,national
lifezette.com,1,78,TRUE,0.8501,Right,national
thepoliticalinsider.com,1,83,TRUE,0.8515,Right,national
cnsnews.com,1,89,TRUE,0.8578,Right,national
oann.com,1,38,TRUE,0.8644,Right,national
stream.org,1,13,TRUE,0.8676,Right,national
wnd.com,1,1021,TRUE,0.8699,Right,national
newsbusters.org,1,115,TRUE,0.8702,Right,national
americanthinker.com,1,119,TRUE,0.8718,Right,national
crisismagazine.com,1,7,FALSE,0.872,Right,national
conservativetribune.com,1,19,TRUE,0.8741,Right,national
twitchy.com,1,474,TRUE,0.8755,Right,national
mrctv.org,1,38,TRUE,0.8813,Right,local
westernjournal.com,1,965,TRUE,0.8821,Right,national
drudgereport.com,1,23203,TRUE,0.8839,Right,national
dailysignal.com,1,151,TRUE,0.8842,Right,national
aim.org,1,7,FALSE,0.8851,Right,national
bizpacreview.com,1,137,TRUE,0.887,Right,national
projectveritas.com,1,28,TRUE,0.8903,Right,national
canadafreepress.com,1,5,FALSE,0.8944,Right,international
projectveritasaction.com,1,1,FALSE,0.8976,Right,national
therightscoop.com,1,43,TRUE,0.8978,Right,national
conservativereview.com,1,45,TRUE,0.9036,Right,national
billoreilly.com,1,10,TRUE,0.9113,Right,national
crtv.com,1,12,TRUE,0.9339,Right,national
twistity.com,1,345867,TRUE,,,national
wisedime.com,1,144059,TRUE,,,national
medios1.com,1,130037,TRUE,,,international
roughlyexplained.com,1,49056,TRUE,,,national
dailygreatest.com,1,6436,TRUE,,,national
mountaineagle.com,1,3546,TRUE,,,local
emergencyemail.org,1,3109,TRUE,,,national
insider.com,1,1150,TRUE,,,national
gadsdentimes.com,1,575,TRUE,,,local
petoskeynews.com,1,212,TRUE,,,local
thewashingtondailynews.com,1,191,TRUE,,,local
kenoshanews.com,1,170,TRUE,,,local
campusreform.org,1,168,TRUE,,,national
thebrunswicknews.com,1,158,TRUE,,,local
winonadailynews.com,1,144,TRUE,,,local
madison.com,1,137,TRUE,,,local
clevelandbanner.com,1,134,TRUE,,,local
mcdonoughvoice.com,1,128,TRUE,,,local
galesburg.com,1,127,TRUE,,,local
effinghamdailynews.com,1,122,TRUE,,,local
battlecreekenquirer.com,1,99,TRUE,,,local
dailyinterlake.com,1,98,TRUE,,,local
timesnews.net,1,98,TRUE,,,local
wataugademocrat.com,1,96,TRUE,,,local
pratttribune.com,1,90,TRUE,,,local
lmtonline.com,1,90,TRUE,,,local
daily-chronicle.com,1,79,TRUE,,,local
spiritofjefferson.com,1,74,TRUE,,,local
faribaultcountyregister.com,1,72,TRUE,,,local
herald-review.com,1,71,TRUE,,,local
wiltonbulletin.com,1,67,TRUE,,,local
shelbynews.com,1,67,TRUE,,,local
whidbeynewstimes.com,1,66,TRUE,,,local
fairmontsentinel.com,1,65,TRUE,,,local
somerset-kentucky.com,1,65,TRUE,,,local
hcnews.com,1,65,TRUE,,,local
bcrnews.com,1,65,TRUE,,,local
elkharttruth.com,1,62,TRUE,,,local
mysuburbanlife.com,1,62,TRUE,,,local
abs-cbn.com,1,60,TRUE,,,international
lbpost.com,1,52,TRUE,,,local
theherald-news.com,1,51,TRUE,,,local
thetelegraph.com,1,48,TRUE,,,local
chronicleonline.com,1,48,TRUE,,,local
smokymountainnews.com,1,47,TRUE,,,local
rrstar.com,1,47,TRUE,,,local
tnonline.com,1,46,TRUE,,,local
theitem.com,1,45,TRUE,,,local
northcoastjournal.com,1,45,TRUE,,,local
wahpetondailynews.com,1,44,TRUE,,,local
sanclementetimes.com,1,43,TRUE,,,local
parispi.net,1,43,TRUE,,,local
grandhaventribune.com,1,43,TRUE,,,local
auroranewsregister.com,1,42,TRUE,,,local
htrnews.com,1,42,TRUE,,,local
news-expressky.com,1,40,TRUE,,,local
thecabin.net,1,38,TRUE,,,local
fergusfallsjournal.com,1,38,TRUE,,,local
baytownsun.com,1,37,TRUE,,,local
redlandsdailyfacts.com,1,36,TRUE,,,local
record-eagle.com,1,35,TRUE,,,local
sina.com.cn,2,35,TRUE,,,international
greenecountycommonwealth.com,1,34,TRUE,,,local
